date,rate
1/3/07,4.6582
1/4/07,4.6024
1/5/07,4.6442
1/8/07,4.6522
1/9/07,4.6542
1/10/07,4.6843
1/11/07,4.7305
1/12/07,4.775
1/15/07,4.775
1/16/07,4.7467
1/17/07,4.7791
1/18/07,4.7427
1/19/07,4.7752
1/22/07,4.759
1/23/07,4.8077
1/24/07,4.8077
1/25/07,4.8731
1/26/07,4.8733
1/29/07,4.8897
1/30/07,4.8693
1/31/07,4.808
2/1/07,4.8346
2/2/07,4.8204
2/5/07,4.8021
2/6/07,4.7655
2/7/07,4.7432
2/8/07,4.7319
2/9/07,4.7797
2/12/07,4.8037
2/13/07,4.8078
2/14/07,4.7359
2/15/07,4.7061
2/16/07,4.6882
2/19/07,4.6882
2/20/07,4.6743
2/21/07,4.6902
2/22/07,4.7279
2/23/07,4.6703
2/26/07,4.6248
2/27/07,4.5109
2/28/07,4.5657
3/1/07,4.5499
3/2/07,4.497
3/5/07,4.495
3/6/07,4.5282
3/7/07,4.4871
3/8/07,4.5125
3/9/07,4.5871
3/12/07,4.5516
3/13/07,4.4907
3/14/07,4.5338
3/15/07,4.5358
3/16/07,4.5435
3/19/07,4.5632
3/20/07,4.5494
3/21/07,4.5356
3/22/07,4.5829
3/23/07,4.6105
3/26/07,4.6006
3/27/07,4.5966
3/28/07,4.6204
3/29/07,4.6423
3/30/07,4.6443
4/2/07,4.6403
4/3/07,4.6642
4/4/07,4.6482
4/5/07,4.6782
4/6/07,4.7485
4/9/07,4.7425
4/10/07,4.7184
4/11/07,4.7304
4/12/07,4.7345
4/13/07,4.7608
4/16/07,4.7346
4/17/07,4.6803
4/18/07,4.6502
4/19/07,4.6642
4/20/07,4.6703
4/23/07,4.6402
4/24/07,4.6202
4/25/07,4.6502
4/26/07,4.6964
4/27/07,4.6924
4/30/07,4.6222
5/1/07,4.6362
5/2/07,4.6422
5/3/07,4.6723
5/4/07,4.6382
5/7/07,4.6262
5/8/07,4.6342
5/9/07,4.6618
5/10/07,4.6379
5/11/07,4.6717
5/14/07,4.6936
5/15/07,4.7016
5/16/07,4.7096
5/17/07,4.7517
5/18/07,4.8001
5/21/07,4.782
5/22/07,4.8245
5/23/07,4.8468
5/24/07,4.8387
5/25/07,4.8572
5/28/07,4.8573
5/29/07,4.8818
5/30/07,4.8675
5/31/07,4.8879
6/1/07,4.9516
6/4/07,4.9271
6/5/07,4.9908
6/6/07,4.9641
6/7/07,5.13
6/8/07,5.0991
6/11/07,5.1514
6/12/07,5.2928
6/13/07,5.1979
6/14/07,5.2212
6/15/07,5.1627
6/18/07,5.1335
6/19/07,5.0814
6/20/07,5.1316
6/21/07,5.1863
6/22/07,5.13
6/25/07,5.08
6/26/07,5.078
6/27/07,5.0802
6/28/07,5.1033
6/29/07,5.0244
7/2/07,4.9892
7/3/07,5.0372
7/4/07,5.0373
7/5/07,5.1402
7/6/07,5.1824
7/9/07,5.1382
7/10/07,5.0212
7/11/07,5.086
7/12/07,5.1239
7/13/07,5.0928
7/16/07,5.0385
7/17/07,5.0491
7/18/07,5.0283
7/19/07,5.0159
7/20/07,4.9497
7/23/07,4.9477
7/24/07,4.9085
7/25/07,4.8983
7/26/07,4.7854
7/27/07,4.757
7/30/07,4.802
7/31/07,4.7388
8/1/07,4.7919
8/2/07,4.7654
8/3/07,4.6842
8/6/07,4.7371
8/7/07,4.7677
8/8/07,4.8767
8/9/07,4.7678
8/10/07,4.8076
8/13/07,4.7599
8/14/07,4.7243
8/15/07,4.7243
8/16/07,4.6572
8/17/07,4.6847
8/20/07,4.6257
8/21/07,4.5904
8/22/07,4.6452
8/23/07,4.6452
8/24/07,4.6156
8/27/07,4.5627
8/28/07,4.5062
8/29/07,4.5587
8/30/07,4.5061
8/31/07,4.5292
9/3/07,4.5291
9/4/07,4.5466
9/5/07,4.4669
9/6/07,4.5076
9/7/07,4.3816
9/10/07,4.322
9/11/07,4.3679
9/12/07,4.4102
9/13/07,4.4643
9/14/07,4.4544
9/17/07,4.466
9/18/07,4.4717
9/19/07,4.5458
9/20/07,4.6957
9/21/07,4.6203
9/24/07,4.6282
9/25/07,4.6242
9/26/07,4.6202
